Title,Address,Area,Bedroom,Garage,Floor,Pet,Furniture,Subway,Rent,Condominium,Taxes,Fire Insurance,Services,Total,Text
"Apartamento para alugar com 1 quarto, 40m²","Avenida Prestes Maia, Centro, São Paulo",40 m²,1 quarto,Sem vaga,17º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.060","Condomínio
R$ 676","IPTU
R$ 0","Seguro incêndio
R$ 14","Taxa de serviço
R$ 21","Total
R$ 1.771","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Avenida Prestes Maia
Centro, São Paulo
40 m² 1 quarto
Aluguel R$ 1.060
Total R$ 1.750"
"Studio para alugar com 1 quarto, 28m²","Rua Francisca Miquelina, Bela Vista, São Paulo",28 m²,1 quarto,Sem vaga,4º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.900","Condomínio
R$ 260","IPTU
R$ 30","Seguro incêndio
R$ 25","Taxa de serviço
R$ 38","Total
R$ 2.253","Anúncio novo
Baixou o preço
Studio e kitnet
Exclusivo
Rua Francisca Miquelina
Bela Vista, São Paulo
28 m² 1 quarto
Aluguel R$ 1.900
Total R$ 2.215"
"Studio para alugar com 1 quarto, 44m²","Rua Álvaro de Carvalho, Consolação, São Paulo",44 m²,1 quarto,1 vaga,9º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 2.800","Condomínio
R$ 650","IPTU
R$ 138","Seguro incêndio
R$ 36",,"Total
R$ 3.624","Anúncio novo
Studio e kitnet
Rua Álvaro de Carvalho
Consolação, São Paulo
44 m² 1 quarto
Aluguel R$ 2.800
Total R$ 3.624"
"Apartamento para alugar com 1 quarto, 57m²","Rua dos Estudantes, Liberdade, São Paulo",57 m²,1 quarto,Sem vaga,2º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 314","IPTU
R$ 0","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 1.967","Anúncio novo
Apartamento
Exclusivo
Rua dos Estudantes
Liberdade, São Paulo
57 m² 1 quarto
Aluguel R$ 1.600
Total R$ 1.935"
"Studio para alugar com 1 quarto, 32m²","Avenida Ipiranga, Santa Cecília, São Paulo",32 m²,1 quarto,Sem vaga,9º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.900","Condomínio
R$ 320","IPTU
R$ 32","Seguro incêndio
R$ 25",,"Total
R$ 2.277","Anúncio novo
Studio e kitnet
Avenida Ipiranga
Santa Cecília, São Paulo
32 m² 1 quarto
Aluguel R$ 1.900
Total R$ 2.277"
"Studio para alugar com 1 quarto, 26m²","Avenida Cásper Líbero, Centro, São Paulo",26 m²,1 quarto,Sem vaga,15º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.380","Condomínio
R$ 300","IPTU
R$ 0","Seguro incêndio
R$ 18","Taxa de serviço
R$ 28","Total
R$ 1.726","Anúncio novo
Baixou o preço
Studio e kitnet
Avenida Cásper Líbero
Centro, São Paulo
26 m² 1 quarto
Aluguel R$ 1.380
Total R$ 1.698"
"Apartamento para alugar com 1 quarto, 47m²","Rua Sinimbu, Liberdade, São Paulo",47 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.649","Condomínio
R$ 309","IPTU
R$ 0","Seguro incêndio
R$ 21","Taxa de serviço
R$ 33","Total
R$ 2.012","Anúncio novo
Baixou o preço
Apartamento
Rua Sinimbu
Liberdade, São Paulo
47 m² 1 quarto
Aluguel R$ 1.649
Total R$ 1.979"
"Apartamento para alugar com 1 quarto, 41m²","Rua Gravataí, Consolação, São Paulo",41 m²,1 quarto,Sem vaga,3º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.100","Condomínio
R$ 474","IPTU
R$ 0","Seguro incêndio
R$ 27",,"Total
R$ 2.601","Anúncio novo
Apartamento
Rua Gravataí
Consolação, São Paulo
41 m² 1 quarto
Aluguel R$ 2.100
Total R$ 2.601"
"Studio para alugar com 1 quarto, 29m²","Rua da Glória, Liberdade, São Paulo",29 m²,1 quarto,Sem vaga,8º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.900","Condomínio
R$ 290","IPTU
R$ 45","Seguro incêndio
R$ 25","Taxa de serviço
R$ 38","Total
R$ 2.298","Studio e kitnet
Rua da Glória
Liberdade, São Paulo
29 m² 1 quarto
Aluguel R$ 1.900
Total R$ 2.260"
"Studio para alugar com 1 quarto, 28m²","Rua Conselheiro Furtado, Liberdade, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua Conselheiro Furtado
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.358"
"Apartamento para alugar com 1 quarto, 50m²","Rua Santa Luzia, Liberdade, São Paulo",50 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.500","Condomínio
R$ 225","IPTU
R$ 0","Seguro incêndio
R$ 20","Taxa de serviço
R$ 30","Total
R$ 1.775","Visualizado
Apartamento
Exclusivo
Rua Santa Luzia
Liberdade, São Paulo
50 m² 1 quarto
Aluguel R$ 1.500
Total R$ 1.745"
"Apartamento para alugar com 1 quarto, 47m²","Avenida Rangel Pestana, Liberdade, São Paulo",47 m²,1 quarto,Sem vaga,7º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 920","Condomínio
R$ 426","IPTU
R$ 30","Seguro incêndio
R$ 12","Taxa de serviço
R$ 18","Total
R$ 1.406","Anúncio novo
Baixou o preço
Apartamento
Avenida Rangel Pestana
Liberdade, São Paulo
47 m² 1 quarto
Aluguel R$ 920
Total R$ 1.388"
"Apartamento para alugar com 1 quarto, 34m²","Rua Tabatinguera, Liberdade, São Paulo",34 m²,1 quarto,Sem vaga,4º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.078","Condomínio
R$ 350","IPTU
R$ 0","Seguro incêndio
R$ 14","Taxa de serviço
R$ 22","Total
R$ 1.464","Apartamento
Rua Tabatinguera
Liberdade, São Paulo
34 m² 1 quarto
Aluguel R$ 1.078
Total R$ 1.442"
"Apartamento para alugar com 1 quarto, 40m²","Avenida Rangel Pestana, Liberdade, São Paulo",40 m²,1 quarto,Sem vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.050","Condomínio
R$ 400","IPTU
R$ 50","Seguro incêndio
R$ 14","Taxa de serviço
R$ 21","Total
R$ 1.535","Apartamento
Exclusivo
Avenida Rangel Pestana
Liberdade, São Paulo
40 m² 1 quarto
Aluguel R$ 1.050
Total R$ 1.514"
"Apartamento para alugar com 1 quarto, 30m²","Avenida Rangel Pestana, Brás, São Paulo",30 m²,1 quarto,Sem vaga,8º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 330","IPTU
R$ 0","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 2.086","Anúncio novo
Apartamento
Exclusivo
Avenida Rangel Pestana
Brás, São Paulo
30 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.356"
"Studio para alugar com 1 quarto, 29m²","Rua da Glória, Liberdade, São Paulo",29 m²,1 quarto,Sem vaga,6º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.800","Condomínio
R$ 255","IPTU
R$ 10","Seguro incêndio
R$ 23","Taxa de serviço
R$ 36","Total
R$ 2.124","Studio e kitnet
Rua da Glória
Liberdade, São Paulo
29 m² 1 quarto
Aluguel R$ 1.800
Total R$ 2.088"
"Studio para alugar com 1 quarto, 28m²","Rua Conselheiro Furtado, Liberdade, São Paulo",28 m²,1 quarto,Sem vaga,11º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 2.100","Condomínio
R$ 350","IPTU
R$ 15","Seguro incêndio
R$ 27","Taxa de serviço
R$ 42","Total
R$ 2.534","Anúncio novo
Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 2.100
Total R$ 2.492"
"Studio para alugar com 1 quarto, 28m²","Rua Conselheiro Furtado, Liberdade, São Paulo",28 m²,1 quarto,Sem vaga,10º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 360","IPTU
R$ 0","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 2.116","Visualizado
Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.386"
"Apartamento para alugar com 1 quarto, 40m²","Avenida Prestes Maia, Centro, São Paulo",40 m²,1 quarto,Sem vaga,17º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.060","Condomínio
R$ 500","IPTU
R$ 0","Seguro incêndio
R$ 14","Taxa de serviço
R$ 21","Total
R$ 1.595","Visualizado
Apartamento
Exclusivo
Avenida Prestes Maia
Centro, São Paulo
40 m² 1 quarto
Aluguel R$ 1.100
Total R$ 1.614"
"Studio para alugar com 1 quarto, 32m²","Avenida Rangel Pestana, Brás, São Paulo",32 m²,1 quarto,Sem vaga,23º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 320","IPTU
R$ 0","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 2.076","Anúncio novo
Baixou o preço
Studio e kitnet
Exclusivo
Avenida Rangel Pestana
Brás, São Paulo
32 m² 1 quarto
Aluguel R$ 1.700
Total R$ 2.042"
"Studio para alugar com 1 quarto, 34m²","Avenida Nove de Julho, Bela Vista, São Paulo",34 m²,1 quarto,Sem vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.100","Condomínio
R$ 310","IPTU
R$ 0","Seguro incêndio
R$ 14","Taxa de serviço
R$ 22","Total
R$ 1.446","Anúncio novo
Studio e kitnet
Avenida Nove de Julho
Bela Vista, São Paulo
34 m² 1 quarto
Aluguel R$ 1.100
Total R$ 1.424"
"Studio para alugar com 1 quarto, 25m²","Rua João de Carvalho, Liberdade, São Paulo",25 m²,1 quarto,Sem vaga,-,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.310","Condomínio
R$ 300","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.653","Baixou o preço
Studio e kitnet
Rua João de Carvalho
Liberdade, São Paulo
25 m² 1 quarto
Aluguel R$ 1.310
Total R$ 1.627"
"Apartamento para alugar com 1 quarto, 42m²","Rua Aurora, Santa Cecília, São Paulo",42 m²,1 quarto,Sem vaga,14º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.400","Condomínio
R$ 495","IPTU
R$ 0","Seguro incêndio
R$ 18",,"Total
R$ 1.913","Anúncio novo
Apartamento
Exclusivo
Rua Aurora
Santa Cecília, São Paulo
42 m² 1 quarto
Aluguel R$ 1.400
Total R$ 1.913"
"Studio para alugar com 1 quarto, 25m²","Rua Conselheiro Furtado, Liberdade, São Paulo",25 m²,1 quarto,Sem vaga,8º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.578","Condomínio
R$ 315","IPTU
R$ 15","Seguro incêndio
R$ 20","Taxa de serviço
R$ 32","Total
R$ 1.960","Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
25 m² 1 quarto
Aluguel R$ 1.578
Total R$ 1.928"
"Studio para alugar com 1 quarto, 39m²","Rua Conselheiro Furtado, Liberdade, São Paulo",39 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.200","Condomínio
R$ 368","IPTU
R$ 10","Seguro incêndio
R$ 28","Taxa de serviço
R$ 44","Total
R$ 2.650","Studio e kitnet
Rua Conselheiro Furtado
Liberdade, São Paulo
39 m² 1 quarto
Aluguel R$ 2.200
Total R$ 2.606"
"Studio para alugar com 1 quarto, 28m²","R. da Glória, Liberdade, São Paulo",28 m²,1 quarto,Sem vaga,11º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.912","Condomínio
R$ 638","IPTU
R$ 0","Seguro incêndio
R$ 25","Taxa de serviço
R$ 38","Total
R$ 2.613","Studio e kitnet
R. da Glória
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 1.912
Total R$ 2.575"
"Studio para alugar com 1 quarto, 25m²","Rua Conselheiro Furtado, Liberdade, São Paulo",25 m²,1 quarto,Sem vaga,5º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.900","Condomínio
R$ 330","IPTU
R$ 25","Seguro incêndio
R$ 25","Taxa de serviço
R$ 38","Total
R$ 2.318","Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
25 m² 1 quarto
Aluguel R$ 1.900
Total R$ 2.280"
"Studio para alugar com 1 quarto, 42m²","Avenida São João, Santa Cecília, São Paulo",42 m²,1 quarto,Sem vaga,8º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 2.750","Condomínio
R$ 380","IPTU
R$ 0","Seguro incêndio
R$ 35",,"Total
R$ 3.165","Anúncio novo
Studio e kitnet selecionado
Avenida São João
Santa Cecília, São Paulo
42 m² 1 quarto
Aluguel R$ 2.750
Total R$ 3.165"
"Studio para alugar com 1 quarto, 33m²","Rua da Glória, Liberdade, São Paulo",33 m²,1 quarto,Sem vaga,4º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.350","Condomínio
R$ 300","IPTU
R$ 25","Seguro incêndio
R$ 18","Taxa de serviço
R$ 27","Total
R$ 1.720","Anúncio novo
Studio e kitnet
Rua da Glória
Liberdade, São Paulo
33 m² 1 quarto
Aluguel R$ 1.350
Total R$ 1.693"
"Apartamento para alugar com 2 quartos, 52m²","Rua Piratininga, Brás, São Paulo",52 m²,2 quartos,Sem vaga,16º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.500","Condomínio
R$ 400","IPTU
R$ 125","Seguro incêndio
R$ 32","Taxa de serviço
R$ 50","Total
R$ 3.107","Anúncio novo
Apartamento
Rua Piratininga
Brás, São Paulo
52 m² 2 quartos
Aluguel R$ 2.500
Total R$ 3.057"
"Studio para alugar com 1 quarto, 23m²","Rua Tabatinguera, Liberdade, São Paulo",23 m²,1 quarto,1 vaga,25º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.450","Condomínio
R$ 450","IPTU
R$ 0","Seguro incêndio
R$ 19","Taxa de serviço
R$ 29","Total
R$ 1.948","Visualizado
Studio e kitnet
Rua Tabatinguera
Liberdade, São Paulo
23 m² 1 quarto
Aluguel R$ 1.450
Total R$ 1.919"
"Studio para alugar com 1 quarto, 21m²","Viaduto Dona Paulina, Centro, São Paulo",21 m²,1 quarto,Sem vaga,7º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 850","Condomínio
R$ 301","IPTU
R$ 0","Seguro incêndio
R$ 11","Taxa de serviço
R$ 17","Total
R$ 1.179","Studio e kitnet
Exclusivo
Viaduto Dona Paulina
Centro, São Paulo
21 m² 1 quarto
Aluguel R$ 850
Total R$ 1.162"
"Apartamento para alugar com 3 quartos, 85m²","Rua Professor Demóstenes B. Figueira Marques, Cambuci, São Paulo",85 m²,3 quartos,1 vaga,4º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.673","Condomínio
R$ 336","IPTU
R$ 50","Seguro incêndio
R$ 34","Taxa de serviço
R$ 53","Total
R$ 3.146","Anúncio novo
Apartamento
Rua Professor Demóstenes B. Figueira Marques
Cambuci, São Paulo
85 m² 3 quartos
Aluguel R$ 2.673
Total R$ 3.093"
"Studio para alugar com 1 quarto, 30m²","Rua Helena Zerrener, Liberdade, São Paulo",30 m²,1 quarto,Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 900","Condomínio
R$ 400","IPTU
R$ 30","Seguro incêndio
R$ 12","Taxa de serviço
R$ 18","Total
R$ 1.360","Anúncio novo
Baixou o preço
Studio e kitnet
Exclusivo
Rua Helena Zerrener
Liberdade, São Paulo
30 m² 1 quarto
Aluguel R$ 900
Total R$ 1.342"
"Studio para alugar com 1 quarto, 31m²","Rua Quirino de Andrade, Consolação, São Paulo",31 m²,1 quarto,Sem vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.590","Condomínio
R$ 340","IPTU
R$ 0","Seguro incêndio
R$ 21",,"Total
R$ 1.951","Anúncio novo
Studio e kitnet
Exclusivo
Rua Quirino de Andrade
Consolação, São Paulo
31 m² 1 quarto
Aluguel R$ 1.590
Total R$ 1.951"
"Apartamento para alugar com 2 quartos, 70m²","Rua Oscar Cintra Gordinho, Liberdade, São Paulo",70 m²,"2 quartos
(1 suíte)",Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 480","IPTU
R$ 0","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.546","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Rua Oscar Cintra Gordinho
Liberdade, São Paulo
70 m² 2 quartos
Aluguel R$ 2.000
Total R$ 2.506"
"Studio para alugar com 1 quarto, 25m²","Avenida Ipiranga, Santa Cecília, São Paulo",25 m²,"1 quarto
(1 suíte)",Sem vaga,3º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.530","Condomínio
R$ 350","IPTU
R$ 0","Seguro incêndio
R$ 20",,"Total
R$ 1.900","Anúncio novo
Studio e kitnet
Exclusivo
Avenida Ipiranga
Santa Cecília, São Paulo
25 m² 1 quarto
Aluguel R$ 1.530
Total R$ 1.900"
"Studio para alugar com 1 quarto, 36m²","Rua Conselheiro Furtado, Liberdade, São Paulo",36 m²,1 quarto,Sem vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.550","Condomínio
R$ 450","IPTU
R$ 0","Seguro incêndio
R$ 20","Taxa de serviço
R$ 31","Total
R$ 2.051","Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
36 m² 1 quarto
Aluguel R$ 1.550
Total R$ 2.020"
"Studio para alugar com 1 quarto, 40m²","Avenida Brigadeiro Luís Antônio, Bela Vista, São Paulo",40 m²,1 quarto,Sem vaga,8º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.500","Condomínio
R$ 400","IPTU
R$ 42","Seguro incêndio
R$ 32","Taxa de serviço
R$ 50","Total
R$ 3.024","Anúncio novo
Studio e kitnet
Exclusivo
Avenida Brigadeiro Luís Antônio
Bela Vista, São Paulo
40 m² 1 quarto
Aluguel R$ 2.500
Total R$ 2.974"
"Studio para alugar com 1 quarto, 30m²","Viaduto Dona Paulina, Centro, São Paulo",30 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 920","Condomínio
R$ 395","IPTU
R$ 0","Seguro incêndio
R$ 12","Taxa de serviço
R$ 18","Total
R$ 1.345","Visualizado
Studio e kitnet
Exclusivo
Viaduto Dona Paulina
Centro, São Paulo
30 m² 1 quarto
Aluguel R$ 950
Total R$ 1.358"
"Studio para alugar com 1 quarto, 38m²","Avenida da Liberdade, Liberdade, São Paulo",38 m²,1 quarto,Sem vaga,7º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 500","IPTU
R$ 0","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.566","Anúncio novo
Studio e kitnet
Avenida da Liberdade
Liberdade, São Paulo
38 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.526"
