Title,Address,Area,Bedroom,Garage,Floor,Pet,Furniture,Subway,Rent,Condominium,Taxes,Fire Insurance,Services,Total,Text
"Studio para alugar com 1 quarto, 30m²","Rua Helena Zerrener, Liberdade, São Paulo",30 m²,1 quarto,Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 900","Condomínio
R$ 400","IPTU
R$ 30","Seguro incêndio
R$ 12","Taxa de serviço
R$ 18","Total
R$ 1.360","Anúncio novo
Baixou o preço
Studio e kitnet
Exclusivo
Rua Helena Zerrener
Liberdade, São Paulo
30 m² 1 quarto
Aluguel R$ 1.060
Total R$ 1.504"
"Studio para alugar com 1 quarto, 31m²","Rua Quirino de Andrade, Consolação, São Paulo",31 m²,1 quarto,Sem vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.590","Condomínio
R$ 340","IPTU
R$ 0","Seguro incêndio
R$ 21",,"Total
R$ 1.951","Anúncio novo
Studio e kitnet
Exclusivo
Rua Quirino de Andrade
Consolação, São Paulo
31 m² 1 quarto
Aluguel R$ 1.590
Total R$ 1.951"
"Apartamento para alugar com 2 quartos, 70m²","Rua Oscar Cintra Gordinho, Liberdade, São Paulo",70 m²,"2 quartos
(1 suíte)",Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 480","IPTU
R$ 0","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.546","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Rua Oscar Cintra Gordinho
Liberdade, São Paulo
70 m² 2 quartos
Aluguel R$ 2.000
Total R$ 2.506"
"Studio para alugar com 1 quarto, 25m²","Avenida Ipiranga, Santa Cecília, São Paulo",25 m²,"1 quarto
(1 suíte)",Sem vaga,3º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.530","Condomínio
R$ 350","IPTU
R$ 0","Seguro incêndio
R$ 20",,"Total
R$ 1.900","Anúncio novo
Studio e kitnet
Exclusivo
Avenida Ipiranga
Santa Cecília, São Paulo
25 m² 1 quarto
Aluguel R$ 1.530
Total R$ 1.900"
"Studio para alugar com 1 quarto, 36m²","Rua Conselheiro Furtado, Liberdade, São Paulo",36 m²,1 quarto,Sem vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.550","Condomínio
R$ 450","IPTU
R$ 0","Seguro incêndio
R$ 20","Taxa de serviço
R$ 31","Total
R$ 2.051","Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
36 m² 1 quarto
Aluguel R$ 1.550
Total R$ 2.020"
"Studio para alugar com 1 quarto, 40m²","Avenida Brigadeiro Luís Antônio, Bela Vista, São Paulo",40 m²,1 quarto,Sem vaga,8º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.500","Condomínio
R$ 400","IPTU
R$ 42","Seguro incêndio
R$ 32","Taxa de serviço
R$ 50","Total
R$ 3.024","Anúncio novo
Studio e kitnet
Exclusivo
Avenida Brigadeiro Luís Antônio
Bela Vista, São Paulo
40 m² 1 quarto
Aluguel R$ 2.500
Total R$ 2.974"
"Studio para alugar com 1 quarto, 30m²","Viaduto Dona Paulina, Centro, São Paulo",30 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 950","Condomínio
R$ 395","IPTU
R$ 0","Seguro incêndio
R$ 13","Taxa de serviço
R$ 19","Total
R$ 1.377","Anúncio novo
Studio e kitnet
Exclusivo
Viaduto Dona Paulina
Centro, São Paulo
30 m² 1 quarto
Aluguel R$ 950
Total R$ 1.358"
"Studio para alugar com 1 quarto, 38m²","Avenida da Liberdade, Liberdade, São Paulo",38 m²,1 quarto,Sem vaga,7º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 500","IPTU
R$ 0","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.566","Anúncio novo
Studio e kitnet
Avenida da Liberdade
Liberdade, São Paulo
38 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.526"
"Studio para alugar com 1 quarto, 16m²","Rua Manoel Dutra, Bela Vista, São Paulo",16 m²,"1 quarto
(1 suíte)",Sem vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.430","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 19","Taxa de serviço
R$ 29","Total
R$ 1.478","Anúncio novo
Studio e kitnet
Rua Manoel Dutra
Bela Vista, São Paulo
16 m² 1 quarto
Aluguel R$ 1.430
Total R$ 1.449"
"Studio para alugar com 1 quarto, 29m²","Viaduto Dona Paulina, Centro, São Paulo",29 m²,1 quarto,Sem vaga,11º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.150","Condomínio
R$ 420","IPTU
R$ 0","Seguro incêndio
R$ 15","Taxa de serviço
R$ 23","Total
R$ 1.608","Studio e kitnet
Viaduto Dona Paulina
Centro, São Paulo
29 m² 1 quarto
Aluguel R$ 1.150
Total R$ 1.585"
"Studio para alugar com 1 quarto, 33m²","Rua Carmelitas, Liberdade, São Paulo",33 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
R$ 400","IPTU
R$ 50","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.793","Studio e kitnet
Rua Carmelitas
Liberdade, São Paulo
33 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.767"
"Studio para alugar com 1 quarto, 28m²","Rua dos Estudantes, Liberdade, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Studio e kitnet selecionado
Rua dos Estudantes
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 2.250
Total R$ 2.529"
"Studio para alugar com 1 quarto, 16m²","Rua Manoel Dutra, Bela Vista, São Paulo",16 m²,"1 quarto
(1 suíte)",Sem vaga,1º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.343","Anúncio novo
Studio e kitnet
Rua Manoel Dutra
Bela Vista, São Paulo
16 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.317"
"Studio para alugar com 1 quarto, 16m²","Rua Manoel Dutra, Bela Vista, São Paulo",16 m²,"1 quarto
(1 suíte)",Sem vaga,1º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.343","Anúncio novo
Studio e kitnet
Rua Manoel Dutra
Bela Vista, São Paulo
16 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.317"
"Studio para alugar com 1 quarto, 16m²","Rua Manoel Dutra, Bela Vista, São Paulo",16 m²,"1 quarto
(1 suíte)",Sem vaga,1º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.343","Anúncio novo
Studio e kitnet
Rua Manoel Dutra
Bela Vista, São Paulo
16 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.317"
"Studio para alugar com 1 quarto, 16m²","Rua Manoel Dutra, Bela Vista, São Paulo",16 m²,"1 quarto
(1 suíte)",Sem vaga,1º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.343","Anúncio novo
Studio e kitnet
Rua Manoel Dutra
Bela Vista, São Paulo
16 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.317"
"Apartamento para alugar com 1 quarto, 48m²","Rua Major Quedinho, Consolação, São Paulo",48 m²,"1 quarto
(1 suíte)",Sem vaga,13º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.900","Condomínio
R$ 640","IPTU
R$ 182","Seguro incêndio
R$ 37",,"Total
R$ 3.759","Anúncio novo
Apartamento
Exclusivo
Rua Major Quedinho
Consolação, São Paulo
48 m² 1 quarto
Aluguel R$ 2.900
Total R$ 3.759"
"Studio para alugar com 1 quarto, 16m²","Rua Manoel Dutra, Bela Vista, São Paulo",16 m²,1 quarto,Sem vaga,1º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.343","Anúncio novo
Studio e kitnet
Exclusivo
Rua Manoel Dutra
Bela Vista, São Paulo
16 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.317"
"Studio para alugar com 1 quarto, 26m²","Rua Santo Amaro, Bela Vista, São Paulo",26 m²,1 quarto,Sem vaga,27º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.100","Condomínio
R$ 290","IPTU
R$ 25","Seguro incêndio
R$ 27","Taxa de serviço
R$ 42","Total
R$ 2.484","Anúncio novo
Studio e kitnet
Rua Santo Amaro
Bela Vista, São Paulo
26 m² 1 quarto
Aluguel R$ 2.100
Total R$ 2.442"
"Apartamento para alugar com 2 quartos, 65m²","Avenida Brigadeiro Luís Antônio, Bela Vista, São Paulo",65 m²,2 quartos,1 vaga,3º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.900","Condomínio
R$ 616","IPTU
R$ 0","Seguro incêndio
R$ 25","Taxa de serviço
R$ 38","Total
R$ 2.579","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Avenida Brigadeiro Luís Antônio
Bela Vista, São Paulo
65 m² 2 quartos
Aluguel R$ 1.900
Total R$ 2.541"
"Apartamento para alugar com 1 quarto, 45m²","Praça Júlio Mesquita, Centro, São Paulo",45 m²,1 quarto,Sem vaga,16º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 3.380","Condomínio
R$ 500","IPTU
R$ 119","Seguro incêndio
R$ 43","Taxa de serviço
R$ 68","Total
R$ 4.110","Anúncio novo
Apartamento
Exclusivo
Praça Júlio Mesquita
Centro, São Paulo
45 m² 1 quarto
Aluguel R$ 3.380
Total R$ 4.042"
"Studio para alugar com 1 quarto, 28m²","Rua da Glória, Liberdade, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua da Glória
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 2.500
Total R$ 2.839"
"Studio para alugar com 1 quarto, 20m²","Praça Ministro Costa Manso, Liberdade, São Paulo",20 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 310","IPTU
R$ 0","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 1.963","Anúncio novo
Studio e kitnet
Exclusivo
Praça Ministro Costa Manso
Liberdade, São Paulo
20 m² 1 quarto
Aluguel R$ 1.600
Total R$ 1.931"
"Studio para alugar com 1 quarto, 29m²","Rua da Glória, Liberdade, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua da Glória
Liberdade, São Paulo
29 m² 1 quarto
Aluguel R$ 2.500
Total R$ 2.850"
"Apartamento para alugar com 1 quarto, 35m²","Rua Guarará, Centro, São Paulo",35 m²,1 quarto,1 vaga,12º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.280","Condomínio
R$ 1.253","IPTU
R$ 275","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 2.851","Apartamento
Rua Guarará
Centro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.280
Total R$ 2.825"
"Studio para alugar com 1 quarto, 18m²","Viaduto Nove de Julho, Consolação, São Paulo",18 m²,"1 quarto
(1 suíte)",Sem vaga,7º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 2.700","Condomínio
R$ 450","IPTU
R$ 49","Seguro incêndio
R$ 35",,"Total
R$ 3.234","Anúncio novo
Studio e kitnet
Viaduto Nove de Julho
Consolação, São Paulo
18 m² 1 quarto
Aluguel R$ 2.700
Total R$ 3.234"
"Studio para alugar com 1 quarto, 22m²","Rua Tabatinguera, Liberdade, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua Tabatinguera
Liberdade, São Paulo
22 m² 1 quarto
Aluguel R$ 2.100
Total R$ 2.552"
"Apartamento para alugar com 1 quarto, 23m²","Rua Tabatinguera, Liberdade, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Rua Tabatinguera
Liberdade, São Paulo
23 m² 1 quarto
Aluguel R$ 2.150
Total R$ 2.619"
"Apartamento para alugar com 3 quartos, 72m²","Rua Rocha Pombo, Liberdade, São Paulo",72 m²,3 quartos,Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.660","Condomínio
R$ 1.160","IPTU
R$ 96","Seguro incêndio
R$ 34","Taxa de serviço
R$ 53","Total
R$ 4.003","Anúncio novo
Baixou o preço
Apartamento
Rua Rocha Pombo
Liberdade, São Paulo
72 m² 3 quartos
Aluguel R$ 2.660
Total R$ 3.950"
"Apartamento para alugar com 1 quarto, 52m²","Rua Aguiar de Barros, Bela Vista, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Apartamento selecionado
Rua Aguiar de Barros
Bela Vista, São Paulo
52 m² 1 quarto
Aluguel R$ 7.700
Total R$ 8.394"
"Apartamento para alugar com 3 quartos, 177m²","Rua Martiniano de Carvalho, Bela Vista, São Paulo",177 m²,3 quartos,1 vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 4.080","Condomínio
R$ 1.633","IPTU
R$ 0","Seguro incêndio
R$ 52","Taxa de serviço
R$ 82","Total
R$ 5.847","Anúncio novo
Apartamento
Rua Martiniano de Carvalho
Bela Vista, São Paulo
177 m² 3 quartos
Aluguel R$ 4.080
Total R$ 5.765"
"Apartamento para alugar com 2 quartos, 55m²","Rua do Lavapés, Liberdade, São Paulo",55 m²,2 quartos,Sem vaga,6º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.200","Condomínio
R$ 540","IPTU
R$ 0","Seguro incêndio
R$ 16","Taxa de serviço
R$ 24","Total
R$ 1.780","Anúncio novo
Apartamento
Rua do Lavapés
Liberdade, São Paulo
55 m² 2 quartos
Aluguel R$ 1.200
Total R$ 1.756"
"Studio para alugar com 1 quarto, 38m²","Avenida Ipiranga, Centro, São Paulo",38 m²,1 quarto,Sem vaga,13º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.350","Condomínio
R$ 350","IPTU
R$ 45","Seguro incêndio
R$ 18","Taxa de serviço
R$ 27","Total
R$ 1.790","Anúncio novo
Studio e kitnet
Exclusivo
Avenida Ipiranga
Centro, São Paulo
38 m² 1 quarto
Aluguel R$ 1.350
Total R$ 1.763"
"Studio para alugar com 1 quarto, 37m²","Rua Barão de Iguape, Liberdade, São Paulo",37 m²,1 quarto,Sem vaga,6º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 984","Condomínio
R$ 340","IPTU
R$ 0","Seguro incêndio
R$ 4","Taxa de serviço
R$ 20","Total
R$ 1.348","Em breve
Studio e kitnet
Exclusivo
Rua Barão de Iguape
Liberdade, São Paulo
37 m² 1 quarto
Aluguel R$ 984
Total R$ 1.328"
"Apartamento para alugar com 1 quarto, 41m²","Avenida Brigadeiro Luís Antônio, Bela Vista, São Paulo",,,,,,,,,,,,,,"Em breve
Apartamento selecionado
Avenida Brigadeiro Luís Antônio
Bela Vista, São Paulo
41 m² 1 quarto
Aluguel R$ 2.450
Total R$ 3.041"
"Studio para alugar com 1 quarto, 30m²","Rua Glória, Liberdade, São Paulo",30 m²,1 quarto,Sem vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
Incluso","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.368","Em breve
Studio e kitnet
Exclusivo
Rua Glória
Liberdade, São Paulo
30 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.342"
"Apartamento para alugar com 1 quarto, 40m²","Rua Riskallah Jorge, Centro, São Paulo",40 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.450","Condomínio
R$ 245","IPTU
R$ 0","Seguro incêndio
R$ 19","Taxa de serviço
R$ 29","Total
R$ 1.743","Anúncio novo
Apartamento
Rua Riskallah Jorge
Centro, São Paulo
40 m² 1 quarto
Aluguel R$ 1.450
Total R$ 1.714"
"Apartamento para alugar com 1 quarto, 42m²","Rua São Domingos, Bela Vista, São Paulo",42 m²,1 quarto,Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.822","Condomínio
R$ 330","IPTU
R$ 107","Seguro incêndio
R$ 21","Taxa de serviço
R$ 36","Total
R$ 2.316","Em breve
Apartamento
Exclusivo
Rua São Domingos
Bela Vista, São Paulo
42 m² 1 quarto
Aluguel R$ 1.822
Total R$ 2.280"
"Apartamento para alugar com 1 quarto, 36m²","Avenida Rangel Pestana, Mooca, São Paulo",36 m²,"1 quarto
(1 suíte)",Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.533","Condomínio
R$ 300","IPTU
R$ 67","Seguro incêndio
R$ 20","Taxa de serviço
R$ 31","Total
R$ 1.951","Em breve
Apartamento
Exclusivo
Avenida Rangel Pestana
Mooca, São Paulo
36 m² 1 quarto
Aluguel R$ 1.533
Total R$ 1.920"
"Apartamento para alugar com 1 quarto, 41m²","Rua Aurora, Santa Cecília, São Paulo",41 m²,1 quarto,Sem vaga,20º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.449","Condomínio
R$ 410","IPTU
R$ 0","Seguro incêndio
R$ 5",,"Total
R$ 1.864","Em breve
Apartamento
Rua Aurora
Santa Cecília, São Paulo
41 m² 1 quarto
Aluguel R$ 1.449
Total R$ 1.864"
"Studio para alugar com 1 quarto, 28m²","Rua Conselheiro Furtado, Liberdade, São Paulo",,,,,,,,,,,,,,"Em breve
Baixou o preço
Studio e kitnet selecionado
Rua Conselheiro Furtado
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 1.900
Total R$ 2.257"
"Apartamento para alugar com 1 quarto, 40m²","Rua Santo Antônio, Bela Vista, São Paulo",40 m²,1 quarto,2 vagas,13º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.500","Condomínio
R$ 700","IPTU
R$ 18","Seguro incêndio
R$ 21","Taxa de serviço
R$ 30","Total
R$ 2.269","Em breve
Baixou o preço
Apartamento
Exclusivo
Rua Santo Antônio
Bela Vista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.500
Total R$ 2.239"
"Apartamento para alugar com 1 quarto, 40m²","Rua Avanhandava, Consolação, São Paulo",40 m²,1 quarto,1 vaga,12º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.380","Condomínio
R$ 600","IPTU
R$ 0","Seguro incêndio
R$ 31",,"Total
R$ 3.011","Em breve
Apartamento
Exclusivo
Rua Avanhandava
Consolação, São Paulo
40 m² 1 quarto
Aluguel R$ 2.380
Total R$ 3.011"
"Studio para alugar com 1 quarto, 28m²","Rua Glória, Liberdade, São Paulo",28 m²,1 quarto,Sem vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 300","IPTU
R$ 0","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 2.056","Em breve
Studio e kitnet
Exclusivo
Rua Glória
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 1.700
Total R$ 2.022"
"Studio para alugar com 1 quarto, 32m²","Rua Glória, Liberdade, São Paulo",32 m²,"1 quarto
(1 suíte)",Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.100","Condomínio
R$ 350","IPTU
Incluso","Seguro incêndio
R$ 4","Taxa de serviço
R$ 22","Total
R$ 1.476","Em breve
Studio e kitnet
Rua Glória
Liberdade, São Paulo
32 m² 1 quarto
Aluguel R$ 1.100
Total R$ 1.454"
"Studio para alugar com 1 quarto, 20m²","Avenida Senador Queirós, Centro, São Paulo",20 m²,"1 quarto
(1 suíte)",Sem vaga,6º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.750","Condomínio
R$ 348","IPTU
R$ 91","Seguro incêndio
R$ 16","Taxa de serviço
R$ 35","Total
R$ 2.240","Em breve
Studio e kitnet
Avenida Senador Queirós
Centro, São Paulo
20 m² 1 quarto
Aluguel R$ 1.750
Total R$ 2.205"
"Apartamento para alugar com 2 quartos, 48m²","Rua Tabatinguera, Liberdade, São Paulo",48 m²,2 quartos,1 vaga,14º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.730","Condomínio
R$ 450","IPTU
R$ 25","Seguro incêndio
R$ 22","Taxa de serviço
R$ 35","Total
R$ 2.262","Baixou o preço
Apartamento
Exclusivo
Rua Tabatinguera
Liberdade, São Paulo
48 m² 2 quartos
Aluguel R$ 1.730
Total R$ 2.227"
"Apartamento para alugar com 1 quarto, 78m²","Praça Carlos Gomes, Liberdade, São Paulo",78 m²,1 quarto,Sem vaga,3º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 0","IPTU
R$ 100","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 1.753","Apartamento
Praça Carlos Gomes
Liberdade, São Paulo
78 m² 1 quarto
Aluguel R$ 1.700
Total R$ 1.822"
"Apartamento para alugar com 1 quarto, 78m²","Praça Carlos Gomes, Liberdade, São Paulo",78 m²,1 quarto,Sem vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 0","IPTU
R$ 100","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 1.856","Apartamento
Praça Carlos Gomes
Liberdade, São Paulo
78 m² 1 quarto
Aluguel R$ 1.700
Total R$ 1.822"
"Apartamento para alugar com 1 quarto, 45m²","Rua Doutor Alfredo Ellis, Bela Vista, São Paulo",45 m²,"1 quarto
(1 suíte)",1 vaga,3º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.200","Condomínio
R$ 600","IPTU
R$ 67","Seguro incêndio
R$ 28","Taxa de serviço
R$ 44","Total
R$ 2.939","Anúncio novo
Apartamento
Rua Doutor Alfredo Ellis
Bela Vista, São Paulo
45 m² 1 quarto
Aluguel R$ 2.200
Total R$ 2.895"
"Apartamento para alugar com 2 quartos, 48m²","Rua Azevedo Júnior, Mooca, São Paulo",48 m²,2 quartos,1 vaga,11º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.990","Condomínio
R$ 405","IPTU
R$ 17","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.478","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Rua Azevedo Júnior
Mooca, São Paulo
48 m² 2 quartos
Aluguel R$ 1.990
Total R$ 2.438"
"Apartamento para alugar com 1 quarto, 30m²","Rua Brigadeiro Tobias, Centro, São Paulo",30 m²,"1 quarto
(1 suíte)",1 vaga,17º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.999","Condomínio
R$ 350","IPTU
R$ 0","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.415","Anúncio novo
Apartamento
Rua Brigadeiro Tobias
Centro, São Paulo
30 m² 1 quarto
Aluguel R$ 1.999
Total R$ 2.375"
"Studio para alugar com 1 quarto, 53m²","Rua dos Ingleses, Bela Vista, São Paulo",53 m²,"1 quarto
(1 suíte)",Sem vaga,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 0","IPTU
R$ 225","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 1.878","Visualizado
Studio e kitnet
Rua dos Ingleses
Bela Vista, São Paulo
53 m² 1 quarto
Aluguel R$ 1.600
Total R$ 1.846"
"Studio para alugar com 1 quarto, 16m²","Rua Doutor Siqueira Campos, Liberdade, São Paulo",16 m²,"1 quarto
(1 suíte)",Sem vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.200","Condomínio
R$ 0","IPTU
R$ 0","Seguro incêndio
R$ 16","Taxa de serviço
R$ 24","Total
R$ 1.240","Anúncio novo
Studio e kitnet
Rua Doutor Siqueira Campos
Liberdade, São Paulo
16 m² 1 quarto
Aluguel R$ 1.200
Total R$ 1.216"
"Apartamento para alugar com 1 quarto, 26m²","Rua Doutor Cesário Mota Júnior, Santa Cecília, São Paulo",26 m²,1 quarto,1 vaga,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 490","IPTU
R$ 0","Seguro incêndio
R$ 26",,"Total
R$ 2.516","Anúncio novo
Apartamento
Rua Doutor Cesário Mota Júnior
Santa Cecília, São Paulo
26 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.516"
"Apartamento para alugar com 1 quarto, 40m²","Rua Major Diogo, Bela Vista, São Paulo",40 m²,1 quarto,1 vaga,13º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.850","Condomínio
R$ 750","IPTU
R$ 91","Seguro incêndio
R$ 24","Taxa de serviço
R$ 37","Total
R$ 2.752","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Rua Major Diogo
Bela Vista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.850
Total R$ 2.715"
"Apartamento para alugar com 2 quartos, 47m²","Rua Luís Gama, Cambuci, São Paulo",47 m²,2 quartos,1 vaga,6º andar,Aceita pet,Mobiliado,Não próx.,"Aluguel
R$ 2.800","Condomínio
R$ 700","IPTU
R$ 0","Seguro incêndio
R$ 36","Taxa de serviço
R$ 56","Total
R$ 3.592","Anúncio novo
Apartamento
Exclusivo
Rua Luís Gama
Cambuci, São Paulo
47 m² 2 quartos
Aluguel R$ 2.800
Total R$ 3.536"
"Studio para alugar com 1 quarto, 15m²","Rua Doutor Siqueira Campos, Liberdade, São Paulo",15 m²,"1 quarto
(1 suíte)",Sem vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.190","Condomínio
R$ 0","IPTU
R$ 0","Seguro incêndio
R$ 16","Taxa de serviço
R$ 24","Total
R$ 1.230","Anúncio novo
Studio e kitnet
Exclusivo
Rua Doutor Siqueira Campos
Liberdade, São Paulo
15 m² 1 quarto
Aluguel R$ 1.190
Total R$ 1.206"
"Apartamento para alugar com 1 quarto, 36m²","Rua Paim, Consolação, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Apartamento selecionado
Rua Paim
Consolação, São Paulo
36 m² 1 quarto
Aluguel R$ 2.750
Total R$ 3.413"
"Apartamento para alugar com 1 quarto, 38m²","Rua Genebra, Bela Vista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Rua Genebra
Bela Vista, São Paulo
38 m² 1 quarto
Aluguel R$ 2.400
Total R$ 3.031"
